   Month     Slope  PValue
0      1  0.006089  0.1470
1      2 -0.003470  0.4950
2      3  0.001164  0.7920
3      4  0.001111  0.8370
4      5  0.007429  0.1410
5      6  0.007685  0.0380
6      7  0.005706  0.2230
7      8  0.004553  0.2850
8      9  0.002260  0.6940
9     10  0.007773  0.1050
10    11  0.010487  0.0110
11    12  0.004704  0.4240
12    11  0.005157  0.0571

